gene,file,records
Slc22a17,/Users/laurenbell/TkNA/utility/Slc22a17/Slc22a17_data.csv,1000
Pax6,/Users/laurenbell/TkNA/utility/Pax6/Pax6_data.csv,1000
Fto,/Users/laurenbell/TkNA/utility/Fto/Fto_data.csv,1000
KIAA1143,N/A,0
A2M,N/A,0
