ENSMUSG00000005699-C,ENSMUSG00000052957-C
ENSMUSG00000026820-P,ENSMUSG00000021606-S
ENSMUSG00000005469-B,ENSMUSG00000035569-B
ENSMUSG00000036371-P,ENSMUSG00000040612-P
ENSMUSG00000020823-S,ENSMUSG00000028937-S
